state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
268,-5,15,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,-5.94119346718779,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
269,-5,15,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-6.185028181425043,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
270,-5,16,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-6.6260463048782725,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
271,-5,16,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-6.931098809246593,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
272,-5,16,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-6.587802172914227,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
273,-5,16,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-6.813525324393736,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
274,-5,16,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-6.581439795707342,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
275,-5,16,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-6.805688040187467,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
276,-5,16,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-6.640289758910339,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
277,-5,16,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-6.965010277159773,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
278,-5,16,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-6.601950804805964,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
279,-5,16,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-6.844180525964021,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
280,-5,16,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-6.595128120897565,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
281,-5,16,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-6.835923826855513,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
282,-5,16,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-6.638945950540167,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
283,-5,16,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-6.965382122049739,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
284,-5,16,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-6.600622181374642,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
285,-5,16,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-6.844353665555836,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
286,-5,16,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-6.593877689325991,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
287,-5,16,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-6.836174787732009,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
288,-5,17,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-7.244019472602261,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
289,-5,17,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-7.5479195986477965,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
290,-5,17,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-7.215697498658265,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
291,-5,17,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-7.440973200434903,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
292,-5,17,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-7.214044036203529,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
293,-5,17,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-7.438440307317503,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
294,-5,17,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-7.255814433048361,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
295,-5,17,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-7.579642987389542,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
296,-5,17,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-7.227492459104375,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
297,-5,17,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-7.469484352533283,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
298,-5,17,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-7.225838996649639,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
299,-5,17,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-7.466951459415882,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
300,-5,17,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-7.254612292335842,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
301,-5,17,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-7.57987339659173,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
302,-5,17,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-7.226290318391854,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
303,-5,17,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-7.469546216894203,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
304,-5,17,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-7.224636855937118,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
305,-5,17,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-7.467013323776803,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
306,-5,18,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-7.8809435750794705,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
307,-5,18,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-8.184843628730324,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
308,-5,18,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-7.858751014894848,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
309,-5,18,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-8.083748671524164,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
310,-5,18,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-7.857872918104091,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
311,-5,18,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-8.082245778812274,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
312,-5,18,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-7.890082153224953,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
313,-5,18,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-8.214191990623375,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
314,-5,18,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-7.867889593040338,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
315,-5,18,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.10983943773212,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
316,-5,18,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-7.867011496249581,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
317,-5,18,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.10833654502023,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
318,-5,18,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-7.8890820249579106,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
319,-5,18,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-8.214316817049896,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
320,-5,18,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-7.866889464773295,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
321,-5,18,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.10984517453224,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
322,-5,18,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-7.866011367982538,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
323,-5,18,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.10834228182035,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
324,-5,19,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-8.55138999873969,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
325,-5,19,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-8.855278398275011,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
326,-5,19,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-8.53592151116633,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
327,-5,19,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-8.760607809180316,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
328,-5,19,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-8.53561047404659,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
329,-5,19,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-8.759964163984774,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
330,-5,19,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-8.557686130035147,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
331,-5,19,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-8.882084804256113,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
332,-5,19,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-8.542217642461795,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
333,-5,19,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.78410828551223,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
334,-5,19,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-8.541906605342053,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
335,-5,19,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.783464640316687,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
336,-5,19,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-8.556948641075673,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
337,-5,19,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-8.88213790463803,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
338,-5,19,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-8.541480153502318,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
339,-5,19,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.784096098586838,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
340,-5,19,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-8.541169116382578,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
341,-5,19,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-8.783452453391295,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
342,-5,20,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,-9.257123076276764,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
343,-5,20,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-9.559135393075987,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
344,-5,20,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-9.249031012331585,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
345,-5,20,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-9.472190907278849,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
346,-5,20,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,A01,-9.249031012331585,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
347,-5,20,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,-9.472190907278849,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
348,-5,20,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,-9.260377663403922,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
349,-5,20,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-9.583112338955145,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
350,-5,20,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-9.252285599458745,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
351,-5,20,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-9.492839009179974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
352,-5,20,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,A01,-9.252285599458745,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
353,-5,20,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-9.492839009179974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
354,-5,20,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,-9.259970840013025,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
355,-5,20,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-9.583112338955145,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
356,-5,20,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-9.251878776067848,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
357,-5,20,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-9.492839009179974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
358,-5,20,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,A01,-9.251878776067848,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
359,-5,20,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-9.492839009179974,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
360,-4,1,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,4.175350310203472,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
361,-4,1,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,3.5097098032216207,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
