state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
1734,-3,9,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.6572490420470414,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1735,-3,9,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.6572490420470414,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1736,-3,9,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.4518642842931255,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1737,-3,9,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A09,2.516409134640964,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
1738,-3,9,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.7833700214727986,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1739,-3,9,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.7833700214727986,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1740,-3,9,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,1.9738546161893051,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1741,-3,9,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A01,2.050750677904878,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1742,-3,9,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.0474841157787953,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1743,-3,9,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.0474841157787953,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1744,-3,9,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.3127265514769078,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1745,-3,9,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,2.3797047591896896,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1746,-3,9,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.6188229265181036,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1747,-3,9,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.6188229265181036,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1748,-3,9,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.432437730621364,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1749,-3,9,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A09,2.496869593714193,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1750,-3,9,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7467720800037552,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1751,-3,9,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7467720800037552,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1752,-3,9,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,1.9751133030166987,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1753,-3,9,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A01,2.052010407258305,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1754,-3,9,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.045846312948188,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1755,-3,9,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.045846312948188,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1756,-3,9,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.313559156701164,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1757,-3,9,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,2.380672418476125,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1758,-3,9,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.6177386278293946,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1759,-3,9,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.6177386278293946,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1760,-3,9,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.4331717124909087,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1761,-3,9,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A09,2.497708426345794,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1762,-3,9,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7458275025990913,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1763,-3,9,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7458275025990913,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1764,-3,10,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,1.2022834068313273,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1765,-3,10,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,1.2868339738771324,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
1766,-3,10,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,0.29753347525371576,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1767,-3,10,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,0.29753347525371576,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1768,-3,10,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.5894935866310074,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1769,-3,10,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,1.653587279966655,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1770,-3,10,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.8932195894100348,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1771,-3,10,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.8932195894100348,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1772,-3,10,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.7178247497615269,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1773,-3,10,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A09,1.7797093523359364,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
1774,-3,10,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.0275900896988714,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1775,-3,10,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.0275900896988714,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1776,-3,10,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,1.1777192744892373,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1777,-3,10,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A09,1.2634316545423543,0.26083935326995716,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1778,-3,10,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.254870287382193,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1779,-3,10,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.254870287382193,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1780,-3,10,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,1.570118706927358,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1781,-3,10,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,1.633312118800898,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1782,-3,10,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.8566097470777497,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1783,-3,10,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.8566097470777497,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1784,-3,10,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,1.7007165021762503,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1785,-3,10,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A09,1.7621006558591656,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1786,-3,10,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.9929759766244888,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1787,-3,10,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.9929759766244888,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1788,-3,10,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,1.1790216866802943,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1789,-3,10,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A09,1.2647195249510232,0.2610766668928422,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1790,-3,10,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.2534664797540548,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1791,-3,10,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.2534664797540548,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1792,-3,10,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,1.5709346743757815,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1793,-3,10,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A01,1.6342516193733951,0.2707722799638077,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1794,-3,10,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.8556985557089618,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1795,-3,10,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.8556985557089618,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1796,-3,10,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,1.701387616877872,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1797,-3,10,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A09,1.7629071677695902,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1798,-3,10,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.9921484565988723,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1799,-3,10,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.9921484565988723,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1800,-3,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,0.2969200945054483,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1801,-3,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,0.3901446613283971,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
1802,-3,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-0.5835554575842722,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1803,-3,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-0.5835554575842722,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1804,-3,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.7373826276281517,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1805,-3,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A01,0.7930866248613456,0.2736200437000714,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
1806,-3,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.032141198126835066,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1807,-3,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.032141198126835066,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1808,-3,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.8753950571645008,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1809,-3,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A09,0.9297020514823138,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
1810,-3,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.17250004762216,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1811,-3,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.17250004762216,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1812,-3,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,0.2743984222778574,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1813,-3,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A09,0.36878485592348376,0.26083935326995716,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1814,-3,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.6244624384673925,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1815,-3,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,-0.6244624384673925,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1816,-3,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.7203955736490075,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1817,-3,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A01,0.7750445216228519,0.2703654565729129,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
1818,-3,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.0023626237340333336,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1819,-3,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,-0.0023626237340333336,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1820,-3,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,0.860092083267046,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
1821,-3,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A09,0.9141086092564077,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
1822,-3,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.139451538283118,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1823,-3,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,0.139451538283118,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
1824,-3,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,0.27570522912931184,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
