alloc_round1,alloc_round2,alloc_round3,expected_bo3_win
R0-P0-M0,R0-P0-M0,R2-P0-M1,0.5547766475344494
R0-P0-M0,R0-P0-M0,R1-P0-M1,0.5546919429008395
R0-P0-M0,R0-P0-M0,R2-P2-M0,0.5546657360262782
R0-P0-M0,R0-P0-M0,R0-P0-M1,0.5545879552
R0-P0-M0,R0-P0-M0,R1-P2-M0,0.554579566534527
R0-P0-M0,R0-P0-M0,R0-P2-M0,0.5544668568563043
R0-P0-M0,R0-P0-M0,R2-P1-M0,0.5544005596801849
R0-P0-M0,R0-P0-M0,R1-P1-M0,0.5543145227702083
R0-P0-M0,R0-P0-M0,R0-P1-M0,0.5542028794831405
R0-P0-M0,R0-P0-M0,R2-P0-M0,0.5541112523344495
R0-P0-M0,R0-P0-M0,R1-P0-M0,0.5540265477008395
R0-P0-M0,R0-P0-M0,R0-P0-M0,0.5539225600000001
