action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.75,0.0,0.011192415350148864,0.0,0.17483896479211164,0.0,0.0,0.0,20,0.0,20,0.9888075846498512,0.8251610352078884,0.496,20,-0.045052831040045774,0.0,0.045052831040045774,0.2531995860062903,0.03585097136226861,True,False,0.0,0.0,0.0,20
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.75,0.375,0.04852961343228605,0.15284639790471996,0.009449628939814653,0.055115665380194245,0.020668374517572842,0.5,8,0.375,12,0.951470386567714,0.9905503710601854,0.5846666666666667,12,0.14809295549822057,0.1562789163450486,0.008185960846827989,0.010088014816736268,0.0014283796273188555,False,False,0.14666457587090173,0.14666457587090173,0.24801359745986792,9
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.75,0.375,0.04852961343228605,0.10284639790471997,0.011373610208697047,0.037085909319291926,0.013907215994734472,0.5,9,0.375,13,0.951470386567714,0.9886263897913029,0.5846666666666667,13,0.14310452116577438,0.151771477329823,0.008666956164048587,0.012183173593173835,0.0017250368157378084,False,False,0.14137948435003658,0.14137948435003658,0.23907637077638988,12
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.75,0.0,0.07764738149165769,0.14470837707138662,0.04271963446956273,0.05218113477132342,0.0,0.0,21,0.0,21,0.9223526185083423,0.9572803655304373,0.496,21,-0.006952310703558749,0.013045283692830855,0.019997594396389602,0.048382563128307465,0.006850571568876942,True,False,0.0,0.0,0.0,21
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.75,0.75,0.02229738995537467,0.20167452290471996,0.0012161688870002845,0.07272284903341916,0.05454213677506437,0.5,10,0.75,2,0.9777026100446253,0.9987838311129997,0.7746666666666668,2,0.30020098324195976,0.3031807122583548,0.002979729016395031,0.0012796989767986933,0.00018119481193936324,False,False,0.3000197884300204,0.3000197884300204,0.5073412348948849,1
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.75,0.375,0.0208764778503753,0.1853984812380533,0.006057704986069112,0.06685378781567752,0.02507017043087907,0.5,11,0.375,14,0.9791235221496247,0.9939422950139309,0.5846666666666667,14,0.15519384336535708,0.1592134469539194,0.0040196035885623135,0.0064284978246331725,0.0009102222284344667,False,False,0.15428362113692262,0.15428362113692262,0.2608976003925101,6
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.75,0.75,0.02229738995537467,0.11912243957138663,0.0038252547934227985,0.042954970537033565,0.032216227902775174,0.5,12,0.75,3,0.9777026100446253,0.9961747452065772,0.7746666666666668,3,0.29210674214125776,0.2957387426342584,0.0036320004930006596,0.004043525283770444,0.0005725298032180111,False,False,0.2915342123380397,0.2915342123380397,0.4929919058861946,2
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.75,0.75,0.03912973335305947,0.0,0.03787310902562649,0.0,0.0,0.5,13,0.75,4,0.9608702666469405,0.9621268909743735,0.7746666666666668,4,0.27083615474122624,0.28500000000000003,0.014163845258773759,0.04252284501304382,0.006020883852341479,False,False,0.2648152708888848,0.2648152708888848,0.44780948368386636,5
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.75,0.75,0.03912973335305947,0.0,0.027353232905914168,0.0,0.0,0.5,14,0.75,5,0.9608702666469405,0.9726467670940858,0.7746666666666668,5,0.27346612377115437,0.28500000000000003,0.011533876228845679,0.030140654637732966,0.004267667903021565,False,False,0.2691984558681328,0.2691984558681328,0.45522156303963557,4
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.75,0.0,0.15651893341223788,0.0,0.024632749314020905,0.0,0.0,0.0,22,0.0,22,0.8434810665877621,0.9753672506859791,0.496,22,-0.024940459337973772,0.0,0.024940459337973772,0.027012075142016978,0.003824686871043463,True,False,0.0,0.0,0.0,22
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.75,0.375,0.029631422362423315,0.0,0.012569097007154405,0.0,0.0,0.5,15,0.375,15,0.9703685776375767,0.9874309029928456,0.5846666666666667,15,0.13580195506472062,0.14250000000000002,0.006698044935279399,0.013492148211269372,0.0019103768168313086,False,False,0.1338915782478893,0.1338915782478893,0.2264141275673009,15
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.75,0.375,0.006995259593843009,0.0,0.02234881207989146,0.0,0.0,0.5,16,0.375,16,0.9930047404061569,0.9776511879201085,0.5846666666666667,16,0.13607336582876597,0.14250000000000002,0.006426634171234026,0.02440843278851973,0.003456032605350862,False,False,0.13261733322341512,0.13261733322341512,0.22425934621884933,16
A01,straight_punch,punch,6.189848589441434,0.0028717759631276,0.019686536067839,68.32964021557801,0.7229117505658991,3,0.2238483070029771,0.0,0.3,0.12633,0.126501881904622,linear,front,middle_high,middle,head_torso,derived_from_action_definition,直拳,0.3379505645713866,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.75,0.375,0.030686236421428623,0.0,0.021748726625793267,0.0,0.0,0.5,17,0.375,17,0.9693137635785714,0.9782512733742067,0.5846666666666667,17,0.13338046997298025,0.14250000000000002,0.009119530027019752,0.023727793076248838,0.0033596596403806887,False,False,0.13002081033259957,0.13002081033259957,0.2198685587419544,17
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.15858571748650732,0.3402603124686153,0.016160860549327288,0.12269620862031068,0.0,0.0,13,0.0,13,0.8414142825134927,0.9838391394506727,0.496,13,0.007603550919364971,0.03067405215507767,0.0230705012357127,0.017457987447995482,0.0024719069170412544,True,False,0.0,0.0,0.0,13
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.1357352830690909,0.3239842708019487,0.010678000606867301,0.11682714740256905,0.0,0.0,14,0.0,14,0.8642647169309091,0.9893219993931327,0.496,14,0.01024905273063453,0.029206786850642263,0.018957734120007733,0.011424046420626333,0.001617550674261083,True,False,0.0,0.0,0.0,14
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.1357352830690909,0.307708229135282,0.013194304906899651,0.1109580861848274,0.0,0.0,15,0.0,15,0.8642647169309091,0.9868056950931003,0.496,15,0.00815271135119103,0.02773952154620685,0.019586810195015823,0.014178891499058655,0.0020076139977133977,True,False,0.0,0.0,0.0,15
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.7734375,0.0,0.13431638357668826,0.3239842708019487,0.010678000606867301,0.11682714740256905,0.0,0.0,16,0.0,16,0.8656836164233117,0.9893219993931327,0.496,16,0.010419320669722846,0.029206786850642263,0.018787466180919418,0.011424046420626333,0.001617550674261083,True,False,0.0,0.0,0.0,16
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7734375,0.0,0.15858571748650732,0.2914321874686153,0.031220385159302734,0.10508902496708576,0.0,0.0,17,0.0,17,0.8414142825134927,0.9687796148406973,0.496,17,-0.0005631261464351198,0.02627225624177144,0.026835382388206562,0.03463949656120885,0.004904666784046198,True,False,0.0,0.0,0.0,17
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.003581764647280932,0.2602603124686153,0.0059637089403369965,0.09384859892286695,0.07258602572940491,1.0,1,0.7734375,1,0.9964182353527191,0.994036291059663,0.7865416666666667,1,0.31544766073795877,0.31736839973071673,0.0019207389927579609,0.006327703670650109,0.0008959506082279426,False,False,0.3145517101297308,0.3145517101297308,0.5319150909698701,3
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.015809168098343422,0.22515614580194865,0.04310653736033778,0.08119020768844179,0.0,0.0,18,0.0,18,0.9841908319016566,0.9568934626396622,0.496,18,0.007623817410224791,0.020297551922110448,0.012673734511885656,0.04885464846843168,0.006917414956246934,True,False,0.0,0.0,0.0,18
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.003581764647280932,0.227708229135282,0.010516799553868698,0.08211047648738369,0.06350732165821082,1.0,2,0.7734375,2,0.9964182353527191,0.9894832004461313,0.7865416666666667,2,0.31137485747570504,0.3144338691218459,0.0030590116461408864,0.011248389383717472,0.0015926790877820905,False,False,0.30978217838792294,0.30978217838792294,0.5238496892294661,4
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.009695466372812179,0.19377593746861532,0.16749173477867985,0.06987465766063591,0.027021840267199046,0.5,4,0.38671875,8,0.9903045336271878,0.8325082652213202,0.5906041666666667,8,0.12138539975575155,0.16442178941515898,0.043036389659407426,0.23915524113146874,0.03386240805594258,False,False,0.08752299169980897,0.08752299169980897,0.1480036464362519,12
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.003581764647280932,0.1626040624686153,0.05595146386800699,0.05863423161641712,0.04534991351582262,1.0,3,0.7734375,3,0.9964182353527191,0.944048536131993,0.7865416666666667,3,0.29414713017942884,0.30856480790410423,0.01441767772467546,0.06489607908000611,0.00918874911810882,False,False,0.28495838106132004,0.28495838106132004,0.4818720048361693,5
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.10967610368225741,0.3239842708019487,0.021356001213734602,0.11682714740256905,0.0,0.0,19,0.0,19,0.8903238963177426,0.9786439987862654,0.496,19,0.010706654105337724,0.029206786850642263,0.01850013274530454,0.023283122296654746,0.003296697928490412,True,False,0.0,0.0,0.0,19
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7734375,0.0,0.10967610368225741,0.27398427080194865,0.025704166266050505,0.09879739134166672,0.0,0.0,20,0.0,20,0.8903238963177426,0.9742958337339495,0.496,20,0.005112173827033164,0.02469934783541668,0.019587174008383515,0.02824065925542152,0.003998644240249864,True,False,0.0,0.0,0.0,20
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7734375,0.38671875,0.06726229796138444,0.3158462499686153,0.03700602296294915,0.11389261679369822,0.04404441040068798,0.5,5,0.38671875,9,0.9327377020386156,0.9629939770370508,0.5906041666666667,9,0.15810329770232112,0.17542627919842455,0.01732298149610342,0.04148493199178688,0.005873923935903527,False,False,0.1522293737664176,0.1522293737664176,0.25742381486927723,8
