action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.9217094676573775,0.7890625,0.0,0.35109375000000004,0.56658315,0.06911897411541203,0.27791892167587007,0.0,0.0,17,0.0,17,0.64890625,0.930881025884588,0.4977979738919567,21,0.010068736890114508,0.06947973041896752,0.05941099352885301,0.08210631601514556,0.011544002699371825,True,False,0.0,0.0,0.0,16
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.02119140625000002,0.535411275,0.03528411030785575,0.2626285730542864,0.10361517921282393,0.5,3,0.39453125,6,0.97880859375,0.9647158896921443,0.6154386910180953,5,0.20421502193660765,0.21557901826357162,0.01136399632696394,0.03943309580617932,0.005544223471762531,False,False,0.19867079846484512,0.19867079846484512,0.32451627175591663,5
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.03500000000000003,0.5003071083333334,0.09543378868682643,0.2454093667536225,0.0,0.0,18,0.0,18,0.965,0.9045662113131736,0.5111364555845408,18,0.03329389451669901,0.06135234168840562,0.02805844717170661,0.11897059357475848,0.01672705487260614,True,False,0.0,0.0,0.0,17
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.007382812500000007,0.5028591916666667,0.02167745981446291,0.24666120816123754,0.1946311095647265,1.0,1,0.7890625,1,0.9926171874999999,0.9783225401855371,0.8100120693870793,1,0.3552037495866937,0.3615090520403094,0.006305302453615729,0.02364705447970611,0.003324734003356879,False,False,0.35187901558333684,0.35187901558333684,0.5747722721638561,1
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.007382812500000007,0.46892690000000004,0.12754003011533918,0.23001682699672335,0.181497652552102,1.0,2,0.7890625,2,0.9926171874999999,0.8724599698846608,0.8044639423322413,2,0.3245770117203461,0.35734795674918085,0.0327709450288348,0.1687982850376104,0.02373274009473356,False,False,0.3008442716256125,0.3008442716256125,0.49141022315035154,2
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.02119140625000002,0.437755025,0.3310352069082041,0.21472647837513972,0.08471630592144185,0.5,4,0.39453125,7,0.97880859375,0.6689647930917959,0.5557929238223119,11,0.1183017241167339,0.20360349459378493,0.08530177047705102,0.6556633425002985,0.0921851053980598,False,False,0.0261166187186741,0.0261166187186741,0.042659856420492547,11
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.868,0.7890625,0.0,0.24281250000000004,0.5991352333333334,0.04728016286695282,0.293886286568919,0.0,0.0,19,0.0,19,0.7571874999999999,0.9527198371330472,0.5204454288563063,14,0.032514030925491544,0.07347157164222975,0.04095754071673821,0.05398801077412291,0.007590618753315224,True,False,0.0,0.0,0.0,18
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8202999999999999,0.7890625,0.0,0.24281250000000004,0.5491352333333334,0.05690658823509118,0.26936041409319583,0.0,0.0,20,0.0,20,0.7571874999999999,0.9430934117649088,0.5122701380310652,15,0.02397595646452616,0.06734010352329896,0.0433641470587728,0.0661179442282207,0.009296065926361882,True,False,0.0,0.0,0.0,19
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.7995999999999999,0.7890625,0.31546718749999997,0.1662131235351563,0.5909972125,0.09144627603738349,0.2898944453456567,0.09145218534506679,0.5,5,0.31546718749999997,12,0.8337868764648437,0.9085537239626165,0.5844681901152189,10,0.14954399875284952,0.19235114258641417,0.042807143833564626,0.11316393067775748,0.015910648347376623,False,False,0.1336333504054729,0.1336333504054729,0.21828168503339326,9
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.670225,0.7890625,0.5288494140625,0.13140684310913087,0.6479633583333334,0.007167337273470011,0.31783733390849234,0.16808808780469334,0.5,6,0.5288494140625,3,0.8685931568908691,0.99283266272653,0.7018961477611642,3,0.26286145532940985,0.2804221108208731,0.017560655491463205,0.0076208921268816066,0.0010714839436726708,False,False,0.2617899713857372,0.2617899713857372,0.427617476517166,3
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.72025,0.7890625,0.0,0.10445312499999998,0.6316873166666668,0.03030905024583087,0.3098536514619679,0.0,0.0,21,0.0,21,0.895546875,0.9696909497541691,0.532617883820656,13,0.057351775304034264,0.07746341286549198,0.020111637561457715,0.03357380676704036,0.004720417804099365,True,False,0.0,0.0,0.0,20
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.6184749999999999,0.7890625,0.4880154296874999,0.14279569656372076,0.565411275,0.024497482613603138,0.2773440965397203,0.13534819844412305,0.5,7,0.4880154296874999,4,0.8572043034362793,0.9755025173863968,0.6677091832215735,4,0.23152203317513273,0.25478188741618,0.023259854241047276,0.026857293328947707,0.003776087903274119,False,False,0.22774594527185862,0.22774594527185862,0.37200869799810315,4
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5719000000000001,0.7890625,0.45126484375000003,0.2685801370239258,0.41775502500000006,0.25995487165336173,0.2049161293848505,0.09247144510870935,0.5,8,0.45126484375000003,5,0.7314198629760742,0.7400451283466383,0.5939884514866681,9,0.1254913386150011,0.22270967297121264,0.09721833435621152,0.44517905027489985,0.06259138647907729,False,False,0.06289995213592382,0.06289995213592382,0.1027431213771838,10
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.4200999999999999,0.7890625,0.3314851562499999,0.32720667938232434,0.0,0.22873042422139855,0.0,0.0,0.5,9,0.3314851562499999,11,0.6727933206176757,0.7712695757786014,0.532689269058362,12,0.029516951793771423,0.12596435937499997,0.09644740758122855,0.3680339258389625,0.05174491853418057,False,False,0.0,0.0,0.0,21
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.5201499999999999,0.7890625,0.0,0.48945312500000004,0.41658315,0.07702950605556876,0.2043413042487007,0.0,0.0,22,0.0,22,0.510546875,0.9229704939444312,0.4511346014162336,22,-0.02690642545171702,0.051085326062175175,0.07799175151389219,0.09283345595337666,0.013052219587103535,True,False,0.0,0.0,0.0,22
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.08976529042612358,0.38030710833333337,0.038076762885069414,0.18654727281188702,0.0735987287265648,0.5,10,0.39453125,8,0.9102347095738764,0.9619232371149306,0.5945624999999999,6,0.17626766763056956,0.19655869320297176,0.020291025572402182,0.042767078393746716,0.006012975522255665,False,False,0.1702546921083139,0.1702546921083139,0.2781003466985013,6
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7890625,0.39453125,0.021191406249999926,0.28147898333333343,0.06770338536210077,0.13807035299659057,0.05447306895568612,0.5,11,0.39453125,9,0.9788085937500001,0.9322966146378993,0.5945624999999999,7,0.16497064815862247,0.18443946324914764,0.019468815090525185,0.08021782927701354,0.011278484806708091,False,False,0.15369216335191438,0.15369216335191438,0.251046496185951,8
A04,swing_punch,punch,339.3,0.098638,0.657474,1282.7751,0.6545554355569296,4,0.7000000000000001,0.15625,0.55,0.12633,0.780798,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.7842394,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.09296073913574221,0.36403106666666674,0.0658854893323804,0.1785635903653626,0.07044891651133446,0.5,12,0.39453125,10,0.9070392608642578,0.9341145106676196,0.5945624999999999,8,0.1669361115619565,0.19456277259134067,0.027626661029384166,0.07780632149773847,0.010939431081433507,False,False,0.155996680480523,0.155996680480523,0.25481078018013875,7
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.27585937499999996,0.349821175,0.028111767952740663,0.1715933905471524,0.0,0.0,13,0.0,13,0.724140625,0.9718882320472594,0.48386250000000003,20,0.002767280648602935,0.0428983476367881,0.040131066988185166,0.031018300540532173,0.004361118152028382,True,False,0.0,0.0,0.0,13
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.8312298833774873,0.7734375,0.0,0.23611111357536513,0.33354513333333335,0.01857434969773146,0.16360970810062797,0.0,0.0,14,0.0,14,0.7638888864246349,0.9814256503022686,0.4902222218279416,18,0.007925505971680312,0.04090242702515699,0.03297692105347668,0.02015098050360048,0.002833192190545276,True,False,0.0,0.0,0.0,14
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.9285057451499851,0.7734375,0.0,0.23611111357536513,0.31726909166666667,0.02295145340239386,0.1556260256541035,0.0,0.0,15,0.0,15,0.7638888864246349,0.9770485465976061,0.4902222218279416,19,0.0048353094338835926,0.038906506413525874,0.03407119697964228,0.025093411672968358,0.003528089264603716,True,False,0.0,0.0,0.0,15
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.8743039082966447,0.7734375,0.0,0.23364294220807086,0.33354513333333335,0.01857434969773146,0.16360970810062797,0.0,0.0,16,0.0,16,0.7663570577919292,0.9814256503022686,0.49061712924670864,17,0.008221686535755626,0.04090242702515699,0.032680740489401366,0.02015098050360048,0.002833192190545276,True,False,0.0,0.0,0.0,16
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.9817094676573775,0.7734375,0.0,0.27585937499999996,0.30099305,0.05430776537639515,0.14764234320757905,0.0,0.0,17,0.0,17,0.724140625,0.9456922346236049,0.48386250000000003,21,-0.009769480542204024,0.03691058580189476,0.04668006634409878,0.06280287891381064,0.008829973610990133,True,False,0.0,0.0,0.0,17
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.006230468750000004,0.26982117499999997,0.010373853629682931,0.1323519945859954,0.10236599581260582,1.0,1,0.7734375,1,0.99376953125,0.9896261463703171,0.7865416666666667,1,0.3236531289890781,0.32699424864649884,0.0033411196574207333,0.011092707421292147,0.0015596150287770453,False,False,0.32209351396030106,0.32209351396030106,0.5261195259435918,1
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.02750000000000002,0.2347170083333333,0.07498369111107789,0.11513278828533147,0.0,0.0,18,0.0,18,0.9725,0.9250163088889221,0.496,13,0.00673727429356339,0.028783197071332867,0.022045922777769476,0.09003067643070245,0.012658153747277927,True,False,0.0,0.0,0.0,18
A02,hook_punch,punch,313.2,0.028908,0.687421,699.6955,0.6348229563546781,5,0.5499999999999999,0.09375,0.45,0.12633,0.228831,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5186493,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.006230468750000004,0.23726909166666665,0.01829394095453351,0.11638462969294651,0.09001623702813831,1.0,2,0.7734375,2,0.99376953125,0.9817060590454665,0.7865416666666667,2,0.3176812659346032,0.3230024074232366,0.005321141488633378,0.019836928669580534,0.0027890370585698,False,False,0.3148922288760334,0.3148922288760334,0.5143566790357633,2
