action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7734375,0.0,0.10967610368225741,0.3239842708019487,0.021356001213734602,0.0987029684308964,0.0,0.0,19,0.0,19,0.8903238963177426,0.9786439987862654,0.496,19,0.006175609362419561,0.0246757421077241,0.01850013274530454,0.023283122296654746,0.003246577451824773,True,False,0.0,0.0,0.0,19
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7734375,0.0,0.10967610368225741,0.27398427080194865,0.025704166266050505,0.0834702893587643,0.0,0.0,20,0.0,20,0.8903238963177426,0.9742958337339495,0.496,20,0.001280398331307559,0.020867572339691075,0.019587174008383515,0.02824065925542152,0.0039378519081391065,True,False,0.0,0.0,0.0,20
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7734375,0.38671875,0.06726229796138444,0.3158462499686153,0.03700602296294915,0.09622369123816656,0.03721150559600972,0.5,5,0.38671875,9,0.9327377020386156,0.9629939770370508,0.5906041666666667,9,0.1536860663134382,0.17100904780954163,0.01732298149610342,0.04148493199178688,0.005784621283992072,False,False,0.14790144502944613,0.14790144502944613,0.2647869313204929,8
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.0285421870330199,0.3728123958019487,0.001556779511233089,0.1135786315872754,0.08784597286828331,0.5,6,0.7734375,4,0.9714578129669801,0.9984432204887669,0.7865416666666667,4,0.31848665057504816,0.3223009078968188,0.0038142573217706597,0.0016390798820866692,0.00022855181187132927,False,False,0.31825809876317684,0.31825809876317684,0.5697752670544786,1
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7734375,0.0,0.0471804860434936,0.356536354135282,0.013690310578213623,0.10862007720181573,0.0,0.0,21,0.0,21,0.9528195139565064,0.9863096894217864,0.496,21,0.018070783330681295,0.02715501930045393,0.009084235969772637,0.014724785995767264,0.0020532108017004102,True,False,0.0,0.0,0.0,21
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.0285421870330199,0.29026031246861533,0.004896588254559896,0.08842884374422397,0.06839418383342323,0.5,7,0.7734375,5,0.9714578129669801,0.9951034117454401,0.7865416666666667,5,0.3113642514284536,0.316013460936056,0.004649209507602362,0.005185727392307327,0.0007230931233649008,False,False,0.3106411583050887,0.3106411583050887,0.5561387113768345,3
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.05008873998931924,0.14260406246861534,0.048480174742193106,0.04344483835933389,0.0336018671685473,0.5,8,0.7734375,6,0.9499112600106807,0.9515198252578069,0.7865416666666667,6,0.2866367671055669,0.3047674595898335,0.018130692484266586,0.055477901744115654,0.007735788292572526,False,False,0.27890097881299436,0.27890097881299436,0.49931448815440377,6
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7734375,0.7734375,0.05008873998931924,0.0,0.03501401245261748,0.0,0.0,0.5,9,0.7734375,7,0.9499112600106807,0.9649859875473825,0.7865416666666667,7,0.2791420980881273,0.29390625,0.014764151911872678,0.03911236690028724,0.005453792959899302,False,False,0.273688305128228,0.273688305128228,0.4899822746071354,7
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.7734375,0.0,0.22108133512527112,0.1414321874686153,0.034793497421852795,0.043087822443580774,0.0,0.0,22,0.0,22,0.7789186648747288,0.9652065025781472,0.4926269863799566,22,-0.024456178959600536,0.010771955610895194,0.03522813457049573,0.038850740066341705,0.0054173119515080045,True,False,0.0,0.0,0.0,22
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.041069306326577515,0.10515614580194865,0.0174208341712921,0.032036196429268284,0.012388997837881093,0.5,10,0.38671875,10,0.9589306936734225,0.9825791658287079,0.5906041666666667,10,0.1456786488053047,0.15496217410731705,0.009283525302012327,0.0188610392545997,0.0026299662039211643,False,False,0.14304868260138354,0.14304868260138354,0.25609906440006996,9
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7734375,0.38671875,0.009695466372812135,0.006328020801948719,0.030975570396787222,0.0019278542007572159,0.0007455373666990795,0.5,11,0.38671875,11,0.9903045336271878,0.9690244296032128,0.5906041666666667,11,0.13852773998625503,0.1474350885501893,0.008907348563934261,0.03435288296033956,0.004790134836865848,False,False,0.13373760514938918,0.13373760514938918,0.2394295070112955,11
A02,hook_punch,punch,8.593437146405833,0.0082151292726396,0.0183116988473166,95.6614963018092,0.717846822461321,4,0.3161833619668682,0.09375,0.45,0.12633,0.1969614582287176,arc,lateral,high,middle,head_torso,derived_from_action_definition,勾拳,0.5090884374686153,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7734375,0.38671875,0.04253128412760964,0.08888010413528202,0.030143848819771887,0.02707764204380863,0.010471431884129119,0.5,12,0.38671875,12,0.9574687158723904,0.9698561511802282,0.5906041666666667,12,0.14108281921069601,0.15372253551095214,0.012639716300256128,0.03338098847665283,0.004654614751711995,False,False,0.13642820445898401,0.13642820445898401,0.2442464682956076,10
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.08362324249019135,0.2793252263347554,0.008521723027684024,0.08509743059015977,0.032243948309552725,0.5,3,0.37890625,9,0.9163767575098086,0.9914782769723159,0.5866458333333333,9,0.15309351279179595,0.16525873264753993,0.012165219855743967,0.009082584595784482,0.0012664673567943923,False,False,0.15182704543500156,0.15182704543500156,0.2718149065020103,12
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.07157406524662019,0.2630491846680888,0.005630576625757273,0.08013887620470012,0.03036512106193715,0.5,4,0.37890625,10,0.9284259347533799,0.9943694233742427,0.5866458333333333,10,0.15402256206514128,0.16401909405117504,0.00999653198603374,0.0059707450120989325,0.0008325552681420538,False,False,0.15319000679699923,0.15319000679699923,0.2742550067760807,10
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.07157406524662019,0.2467731430014221,0.0069574396497154006,0.07518032181924045,0.028486293814321575,0.5,5,0.37890625,11,0.9284259347533799,0.9930425603502846,0.5866458333333333,11,0.15245120771278686,0.1627794554548101,0.010328247742023273,0.007394983987847992,0.0010311498589260079,False,False,0.15142005785386087,0.15142005785386087,0.2710862794580058,13
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.07082587065379696,0.2630491846680888,0.005630576625757273,0.08013887620470012,0.03036512106193715,0.5,6,0.37890625,12,0.929174129346203,0.9943694233742427,0.5866458333333333,12,0.15411234541628008,0.16401909405117504,0.009906748634894953,0.0059707450120989325,0.0008325552681420538,False,False,0.15327979014813803,0.15327979014813803,0.2744157452869653,9
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.03260780524774756,0.23049710133475543,0.006419419448165797,0.07022176743378078,0.053214933133411996,1.0,1,0.7578125,1,0.9673921947522525,0.9935805805518342,0.778625,1,0.3000064003666741,0.3055241918584452,0.005517791491771156,0.006816682161006893,0.000950511976796207,False,False,0.2990558883898779,0.2990558883898779,0.5353976829929836,5
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.013421924459328122,0.1993252263347554,0.022347769542978776,0.060725144074748424,0.0,0.0,18,0.0,18,0.9865780755406719,0.9776522304570212,0.496,18,0.007983712697823038,0.015181286018687106,0.0071975733208640685,0.024407249063498504,0.0034033246684449414,True,False,0.0,0.0,0.0,18
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.008336273394660827,0.16422105966808875,0.022730347245190678,0.05003053397618902,0.01895688201441537,0.5,7,0.37890625,13,0.9916637266053392,0.9772696527548094,0.5866458333333333,13,0.1498090688753903,0.15649200849404726,0.006682939618656968,0.024841928450919593,0.00346393596790872,False,False,0.14634513290748158,0.14634513290748158,0.2620006765217664,14
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.0032506223299935294,0.1667731430014221,0.009544497429730263,0.050808035303829095,0.038502964253682985,1.0,2,0.7578125,2,0.9967493776700065,0.9904555025702697,0.778625,2,0.2978945597889255,0.3006707588259573,0.002776199037031789,0.01019099344826091,0.0014210228816936437,False,False,0.2964735369072318,0.2964735369072318,0.5307745170425452,6
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.013421924459328122,0.13284085133475543,0.23186727954265596,0.040470441121022785,0.0,0.0,19,0.0,19,0.9865780755406719,0.768132720457344,0.48537757348578137,22,-0.04945984054052767,0.010117610280255696,0.05957745082078336,0.3754086756389811,0.05234664518014531,True,False,0.0,0.0,0.0,19
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.013421924459328122,0.10166897633475541,0.20966657370838548,0.030973817761990433,0.0,0.0,20,0.0,20,0.9865780755406719,0.7903334262916145,0.4927778087638715,21,-0.046283819921718136,0.007743454440497608,0.054027274362215744,0.3249149013559172,0.045305839099404235,True,False,0.0,0.0,0.0,20
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.05783289667545944,0.2630491846680888,0.011261153251514546,0.08013887620470012,0.03036512106193715,0.5,8,0.37890625,14,0.9421671033245406,0.9887388467484854,0.5866458333333333,14,0.15426385813724125,0.16401909405117504,0.00975523591393377,0.012060322677529545,0.0016816804536659603,False,False,0.1525821776835753,0.1525821776835753,0.27316681452969166,11
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.022551192414330092,0.21304918466808878,0.005285195041163836,0.06490619713256802,0.04918672751452421,0.5,9,0.7578125,3,0.9774488075856699,0.9947148049588361,0.778625,3,0.3001678574331314,0.304195299283142,0.00402744185001057,0.005601100164397299,0.0007810123259008516,False,False,0.29938684510723057,0.29938684510723057,0.5359901925088323,4
A09,knee_strike,kick,7.777331108624756,0.0059652447822193,0.0163729255083345,88.57545953871222,0.6917748270059592,5,0.2684384891865622,0.0312499999999999,0.35,0.12633,0.3271778377825181,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.4481533513347554,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.09311460093658878,0.2549111638347554,0.051229309210094186,0.07765959901197028,0.0,0.0,21,0.0,21,0.9068853990634113,0.9487706907899058,0.496,19,-0.00456617966192163,0.01941489975299257,0.023981079414914203,0.058914808066536095,0.008215027392390654,True,False,0.0,0.0,0.0,21
