health_my,health_my_name,health_opp,health_opp_name,counter_ready,counter_ready_name,action_id,action_name,action_type,macro_group,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,preferred_counter_action,preferred_counter_name,counter_ready_bonus
0,Low,2,High,0,Normal,D10,orbit_step,defense,保守防守,-0.337614992345686,0.0005442615243542404,0.020738411518891994,0.0,3.654960623806688e-05,0.4737733616005908,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D11,head_guard,defense,保守防守,-0.1420689810102609,5.096743103773386e-05,0.024717293811039962,0.0,3.422691945026314e-06,0.17522886443081737,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D12,sink_guard,defense,保守防守,-0.14876167070410587,0.0003717690797663793,0.02426852177590793,0.0,2.4965963730527624e-05,0.1863730017921051,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D13,body_turn_guard,defense,保守防守,-0.16514557475304745,0.00023494291226550627,0.023963331093361837,0.0,1.5777471945894767e-05,0.2110751374124482,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D14,com_compensation,defense,平衡恢复,-0.05747075028502631,0.0,0.024726846135934767,0.0,0.0,0.048871498729987375,,,0.0
0,Low,2,High,0,Normal,D15,yield_buffer,defense,平衡恢复,-0.0664625334799748,0.0013064608908180538,0.021213331736845607,0.0,8.773471757256679e-05,0.06951225310068919,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D16,step_adjust,defense,平衡恢复,-0.13458357373408986,0.0008023687775341253,0.020127935610520266,0.0,5.388266773291869e-05,0.17204296035022432,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D17,controlled_fall,defense,平衡恢复,-0.363954662609741,0.0,0.025364625807829642,0.0,0.0,0.5053582638834497,,,0.0
0,Low,2,High,0,Normal,D18,rapid_getup,defense,平衡恢复,-0.04325584596469724,0.0,0.026057253185095854,0.0,0.0,0.02566954146209162,,,0.0
0,Low,2,High,0,Normal,D19,ground_guard,defense,平衡恢复,-0.33768879213997405,0.0,0.026082247758878015,0.0,0.0,0.46508439459865075,,,0.0
0,Low,2,High,0,Normal,D20,slip_parry_combo,defense,保守防守,-0.1595454029302681,0.00024290313009088917,0.023409446584409885,0.0,1.631203633097083e-05,0.2035554057958437,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D21,duck_slip_combo,defense,保守防守,-0.29997712833265755,0.0001233992672818137,0.02392621817300957,0.0,8.286815119932558e-06,0.4122029355073937,A01,straight_punch,0.0
0,Low,2,High,0,Normal,D22,block_retreat_combo,defense,保守防守,-0.20205636622785142,0.00023995272053623165,0.0225664106713741,0.0,1.6113903075838183e-05,0.26825840456362493,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,A01,straight_punch,attack,试探攻击,0.015796143743942226,0.01569661400673629,0.0,0.0,0.0010540981413261405,0.00016610431501387152,,,0.16
0,Low,2,High,1,CounterReady,A02,hook_punch,attack,试探攻击,0.016765513823400562,0.0166961532620926,0.0,0.0,0.0015837137610967594,0.00036922715061401255,,,0.02
0,Low,2,High,1,CounterReady,A03,combo_punch,attack,试探攻击,0.012236762183611444,0.012179459103000279,0.0,0.0,0.0012983639822904739,0.00030204435201034363,,,0.02
0,Low,2,High,1,CounterReady,A04,swing_punch,attack,激进攻击,0.03887483814586207,0.04245808854697914,0.0,0.0,0.00852903504771997,0.007894115538300103,,,0.02
0,Low,2,High,1,CounterReady,A05,front_kick,attack,试探攻击,0.009582361384508225,0.010243961213257912,0.0,0.0,0.0008468112043381113,0.0012402418949512088,,,0.02
0,Low,2,High,1,CounterReady,A06,side_kick,attack,试探攻击,-0.0013322138411752914,0.017441465894810017,0.0,0.0,0.002440247786760306,0.02874884969154831,,,0.02
0,Low,2,High,1,CounterReady,A08,low_sweep,attack,试探攻击,0.004766714823817809,0.0052451137278972295,0.0,0.0,0.0001853987791612613,0.0007693711341965263,,,0.02
0,Low,2,High,1,CounterReady,A09,knee_strike,attack,试探攻击,0.008397645651872895,0.008843146180638327,0.0,0.0,0.0007121522401159411,0.0008775089205800299,,,0.02
0,Low,2,High,1,CounterReady,A10,punch_kick_combo,attack,试探攻击,0.012213418292861657,0.013031414740020996,0.0,0.0,0.0012177186258246274,0.0015843883169018875,,,0.02
0,Low,2,High,1,CounterReady,A12,body_charge,attack,激进攻击,-1.0662483988489493,0.003642631347004217,0.7962275662850578,0.0,0.0006902355838490905,0.4086589716830828,,,0.02
0,Low,2,High,1,CounterReady,A13,counter_after_fall,attack,试探攻击,0.004862259823419646,0.004862259823419646,0.0,0.0,0.0,0.0,,,0.02
0,Low,2,High,1,CounterReady,D01,cross_block,defense,保守防守,-0.11443820440673365,6.808825787147913e-08,0.024767019820680747,0.0,4.572432375393819e-09,0.13383769192357797,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D02,single_parry,defense,保守防守,-0.13597032131778172,8.462102667296436e-08,0.024790298203644836,0.0,5.682682067279052e-09,0.16594046100253726,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D03,elbow_block,defense,保守防守,-0.15988824083578898,1.00862887110453e-07,0.02438618491455056,0.0,6.77339595573219e-09,0.20224202707284286,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D04,downward_block,defense,保守防守,-0.14456432992182947,1.0520451939099573e-07,0.025137033548911263,0.0,7.0649560664208785e-09,0.17824985520959521,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D05,clamp_block,defense,保守防守,-0.19377030009445648,5.320174511985901e-15,0.024136658502388386,0.0,3.572736172405301e-16,0.25318453968966187,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D06,lateral_slip,defense,保守防守,-0.17181749302831284,0.00040970895588901264,0.02430896162542978,0.0,2.751379684191387e-05,0.2207817061464783,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D07,duck_evade,defense,保守防守,-0.36169360070204515,0.00013847693890743325,0.02510255223179373,0.0,9.299348500015088e-06,0.5025841571326252,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D08,back_step,defense,保守防守,-0.2683550444900638,0.00011266125601550342,0.025305595724559683,0.0,7.565709427169822e-06,0.3629307808409031,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D09,spin_evade,defense,保守防守,-0.36987690577151283,0.0,0.026223029526240657,0.0,0.0,0.5129162332018987,,,0.0
0,Low,2,High,1,CounterReady,D10,orbit_step,defense,保守防守,-0.337614992345686,0.0005442615243542404,0.020738411518891994,0.0,3.654960623806688e-05,0.4737733616005908,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D11,head_guard,defense,保守防守,-0.1420689810102609,5.096743103773386e-05,0.024717293811039962,0.0,3.422691945026314e-06,0.17522886443081737,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D12,sink_guard,defense,保守防守,-0.14876167070410587,0.0003717690797663793,0.02426852177590793,0.0,2.4965963730527624e-05,0.1863730017921051,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D13,body_turn_guard,defense,保守防守,-0.16514557475304745,0.00023494291226550627,0.023963331093361837,0.0,1.5777471945894767e-05,0.2110751374124482,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D14,com_compensation,defense,平衡恢复,-0.05747075028502631,0.0,0.024726846135934767,0.0,0.0,0.048871498729987375,,,0.0
0,Low,2,High,1,CounterReady,D15,yield_buffer,defense,平衡恢复,-0.0664625334799748,0.0013064608908180538,0.021213331736845607,0.0,8.773471757256679e-05,0.06951225310068919,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D16,step_adjust,defense,平衡恢复,-0.13458357373408986,0.0008023687775341253,0.020127935610520266,0.0,5.388266773291869e-05,0.17204296035022432,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D17,controlled_fall,defense,平衡恢复,-0.363954662609741,0.0,0.025364625807829642,0.0,0.0,0.5053582638834497,,,0.0
0,Low,2,High,1,CounterReady,D18,rapid_getup,defense,平衡恢复,-0.04325584596469724,0.0,0.026057253185095854,0.0,0.0,0.02566954146209162,,,0.0
0,Low,2,High,1,CounterReady,D19,ground_guard,defense,平衡恢复,-0.33768879213997405,0.0,0.026082247758878015,0.0,0.0,0.46508439459865075,,,0.0
0,Low,2,High,1,CounterReady,D20,slip_parry_combo,defense,保守防守,-0.1595454029302681,0.00024290313009088917,0.023409446584409885,0.0,1.631203633097083e-05,0.2035554057958437,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D21,duck_slip_combo,defense,保守防守,-0.29997712833265755,0.0001233992672818137,0.02392621817300957,0.0,8.286815119932558e-06,0.4122029355073937,A01,straight_punch,0.0
0,Low,2,High,1,CounterReady,D22,block_retreat_combo,defense,保守防守,-0.20205636622785142,0.00023995272053623165,0.0225664106713741,0.0,1.6113903075838183e-05,0.26825840456362493,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,A01,straight_punch,attack,试探攻击,0.012943527769943902,0.013531563798910596,0.0,0.0023837306895369966,0.0,0.00016610431501387152,,,0.0
1,Mid,0,Low,0,Normal,A02,hook_punch,attack,试探攻击,0.015453950923952173,0.01636877770793392,0.0,0.0033372229653517945,0.0,0.00036922715061401255,,,0.0
1,Mid,0,Low,0,Normal,A03,combo_punch,attack,试探攻击,0.010587773260576168,0.011940646179412038,0.0,0.005752516014944698,0.0,0.00030204435201034363,,,0.0
1,Mid,0,Low,0,Normal,A04,swing_punch,attack,激进攻击,0.034800337596257384,0.041625577006842295,0.0,0.007680909999619211,0.0,0.007894115538300103,,,0.0
1,Mid,0,Low,0,Normal,A05,front_kick,attack,试探攻击,0.0083539941108336,0.010043099228684228,0.0,0.004290715241166594,0.0,0.0012402418949512088,,,0.0
1,Mid,0,Low,0,Normal,A06,side_kick,attack,试探攻击,-0.003306443656854327,0.0170994763674608,0.0,0.005720953654888792,0.0,0.02874884969154831,,,0.0
1,Mid,0,Low,0,Normal,A07,spinning_kick,attack,激进攻击,-0.9265274233141929,0.07070810531423417,0.3231084962279419,0.020635162002425267,0.0,1.0,,,0.0
1,Mid,0,Low,0,Normal,A08,low_sweep,attack,试探攻击,0.0040546943352830055,0.005142268360683558,0.0,0.002860476827444396,0.0,0.0007693711341965263,,,0.0
1,Mid,0,Low,0,Normal,A09,knee_strike,attack,试探攻击,0.0074638159278570095,0.008669751157488555,0.0,0.003090021264214625,0.0,0.0008775089205800299,,,0.0
1,Mid,0,Low,0,Normal,A10,punch_kick_combo,attack,试探攻击,0.010143283877304971,0.012775896803942153,0.0,0.007855363771564585,0.0,0.0015843883169018875,,,0.0
1,Mid,0,Low,0,Normal,A11,five_kick_combo,attack,激进攻击,-0.08139381253938364,0.023509010516635814,0.0,0.038743569473941315,0.0,0.14500613307646446,,,0.0
1,Mid,0,Low,0,Normal,A12,body_charge,attack,激进攻击,-1.0668658110084397,0.0035712072029453106,0.7962275662850578,0.002039704493308981,0.0,0.4086589716830828,,,0.0
1,Mid,0,Low,0,Normal,A13,counter_after_fall,attack,试探攻击,0.002525971948222266,0.004766921395509456,0.0,0.01120474723643595,0.0,0.0,,,0.0
1,Mid,0,Low,0,Normal,D01,cross_block,defense,保守防守,-0.13356307548372331,8.04679400803811e-08,0.017206163884505864,0.2520541548939283,0.0,0.09842710610204758,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D02,single_parry,defense,保守防守,-0.14963635524122113,1.0000666661512918e-07,0.01723367470074508,0.25327012357681,0.0,0.12201306840564276,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D03,elbow_block,defense,保守防守,-0.16488649381812698,1.1920158770320247e-07,0.01675608626823958,0.24668373537546281,0.0,0.14745340250206349,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D04,downward_block,defense,保守防守,-0.15948583257824553,1.2433261254853893e-07,0.01764345283600772,0.2679893375336808,0.0,0.13170841278823014,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D05,clamp_block,defense,保守防守,-0.186490145219866,0.0,0.01646119141750628,0.23441419122244245,0.0,0.18380017247443464,,,0.0
1,Mid,0,Low,0,Normal,D06,lateral_slip,defense,保守防守,-0.18617558655574712,0.0003812447039335412,0.017376526714409733,0.3014648086028217,0.0,0.16251842212642773,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D07,duck_evade,defense,保守防守,-0.357577762664377,0.00010775616332257645,0.018110135501465938,0.3171914581651839,0.0,0.41214491297492073,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D08,back_step,defense,保守防守,-0.2626234622884369,0.00010098584683426852,0.018104750451550314,0.31616937213364205,0.0,0.27072510933879473,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D09,spin_evade,defense,保守防守,-0.36920302134910077,0.0,0.01899338866567136,0.32945707651326595,0.0,0.4243555483295168,,,0.0
1,Mid,0,Low,0,Normal,D10,orbit_step,defense,保守防守,-0.33550090917216047,0.0,0.016446497879515857,0.2922078219280729,0.0,0.3889743983687015,,,0.0
1,Mid,0,Low,0,Normal,D11,head_guard,defense,保守防守,-0.15769024779837554,4.4869144336417086e-05,0.017361161457682264,0.2654919570687062,0.0,0.13026203592729618,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D12,sink_guard,defense,保守防守,-0.15819699534305653,0.00036415537432454566,0.01724776528466704,0.24659178837010298,0.0,0.13730601158013944,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D13,body_turn_guard,defense,保守防守,-0.17365439900243781,0.00014830224133983825,0.017187040778335248,0.25392751474376196,0.0,0.15795545898013436,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D14,com_compensation,defense,平衡恢复,-0.08930348261980464,0.0,0.017687244173699216,0.23620014598523686,0.0,0.03638240186426574,,,0.0
1,Mid,0,Low,0,Normal,D15,yield_buffer,defense,平衡恢复,-0.08922180744263572,0.0013355330814349353,0.014706372626229432,0.21826039659684698,0.0,0.04805804265443556,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D16,step_adjust,defense,平衡恢复,-0.1388384224046378,0.0004634274542319449,0.014945843710577965,0.18510298826973903,0.0,0.13035135596170744,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D17,controlled_fall,defense,平衡恢复,-0.3514945785129031,0.0,0.018361964305100904,0.27399467175498937,0.0,0.41542340277134965,,,0.0
1,Mid,0,Low,0,Normal,D18,rapid_getup,defense,平衡恢复,-0.09740675081876435,0.0,0.018730985133224066,0.33056975876003686,0.0,0.01874897602019837,,,0.0
1,Mid,0,Low,0,Normal,D19,ground_guard,defense,平衡恢复,-0.3313185738319057,0.0,0.01876052417496661,0.33056975876003686,0.0,0.36782701179840555,,,0.0
1,Mid,0,Low,0,Normal,D20,slip_parry_combo,defense,保守防守,-0.17322825948831885,0.00013497965261093407,0.01687930492614528,0.2650642740662584,0.0,0.15443444686795943,A01,straight_punch,0.0
1,Mid,0,Low,0,Normal,D21,duck_slip_combo,defense,保守防守,-0.28490704671089767,0.0,0.017400563595368318,0.2777460827722334,0.0,0.31635412919564576,,,0.0
1,Mid,0,Low,0,Normal,D22,block_retreat_combo,defense,保守防守,-0.20722499314241621,0.0,0.016738004672828613,0.2588014881793192,0.0,0.20705476243839363,,,0.0
1,Mid,0,Low,1,CounterReady,A01,straight_punch,attack,试探攻击,0.015108577977769596,0.01569661400673629,0.0,0.0023837306895369966,0.0,0.00016610431501387152,,,0.16
1,Mid,0,Low,1,CounterReady,A02,hook_punch,attack,试探攻击,0.01578132647811085,0.0166961532620926,0.0,0.0033372229653517945,0.0,0.00036922715061401255,,,0.02
1,Mid,0,Low,1,CounterReady,A03,combo_punch,attack,试探攻击,0.01082658618416441,0.012179459103000279,0.0,0.005752516014944698,0.0,0.00030204435201034363,,,0.02
1,Mid,0,Low,1,CounterReady,A04,swing_punch,attack,激进攻击,0.03563284913639423,0.04245808854697914,0.0,0.007680909999619211,0.0,0.007894115538300103,,,0.02
1,Mid,0,Low,1,CounterReady,A05,front_kick,attack,试探攻击,0.008554856095407284,0.010243961213257912,0.0,0.004290715241166594,0.0,0.0012402418949512088,,,0.02
1,Mid,0,Low,1,CounterReady,A06,side_kick,attack,试探攻击,-0.00296445412950511,0.017441465894810017,0.0,0.005720953654888792,0.0,0.02874884969154831,,,0.02
1,Mid,0,Low,1,CounterReady,A07,spinning_kick,attack,激进攻击,-0.9251132612079082,0.07212226742051886,0.3231084962279419,0.020635162002425267,0.0,1.0,,,0.02
1,Mid,0,Low,1,CounterReady,A08,low_sweep,attack,试探攻击,0.004157539702496677,0.0052451137278972295,0.0,0.002860476827444396,0.0,0.0007693711341965263,,,0.02
1,Mid,0,Low,1,CounterReady,A09,knee_strike,attack,试探攻击,0.007637210951006781,0.008843146180638327,0.0,0.003090021264214625,0.0,0.0008775089205800299,,,0.02
1,Mid,0,Low,1,CounterReady,A10,punch_kick_combo,attack,试探攻击,0.010398801813383814,0.013031414740020996,0.0,0.007855363771564585,0.0,0.0015843883169018875,,,0.02
1,Mid,0,Low,1,CounterReady,A11,five_kick_combo,attack,激进攻击,-0.08092363232905092,0.02397919072696853,0.0,0.038743569473941315,0.0,0.14500613307646446,,,0.02
1,Mid,0,Low,1,CounterReady,A12,body_charge,attack,激进攻击,-1.0667943868643808,0.003642631347004217,0.7962275662850578,0.002039704493308981,0.0,0.4086589716830828,,,0.02
1,Mid,0,Low,1,CounterReady,A13,counter_after_fall,attack,试探攻击,0.0026213103761324554,0.004862259823419646,0.0,0.01120474723643595,0.0,0.0,,,0.02
1,Mid,0,Low,1,CounterReady,D01,cross_block,defense,保守防守,-0.13356307548372331,8.04679400803811e-08,0.017206163884505864,0.2520541548939283,0.0,0.09842710610204758,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D02,single_parry,defense,保守防守,-0.14963635524122113,1.0000666661512918e-07,0.01723367470074508,0.25327012357681,0.0,0.12201306840564276,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D03,elbow_block,defense,保守防守,-0.16488649381812698,1.1920158770320247e-07,0.01675608626823958,0.24668373537546281,0.0,0.14745340250206349,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D04,downward_block,defense,保守防守,-0.15948583257824553,1.2433261254853893e-07,0.01764345283600772,0.2679893375336808,0.0,0.13170841278823014,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D05,clamp_block,defense,保守防守,-0.186490145219866,0.0,0.01646119141750628,0.23441419122244245,0.0,0.18380017247443464,,,0.0
1,Mid,0,Low,1,CounterReady,D06,lateral_slip,defense,保守防守,-0.18617558655574712,0.0003812447039335412,0.017376526714409733,0.3014648086028217,0.0,0.16251842212642773,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D07,duck_evade,defense,保守防守,-0.357577762664377,0.00010775616332257645,0.018110135501465938,0.3171914581651839,0.0,0.41214491297492073,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D08,back_step,defense,保守防守,-0.2626234622884369,0.00010098584683426852,0.018104750451550314,0.31616937213364205,0.0,0.27072510933879473,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D09,spin_evade,defense,保守防守,-0.36920302134910077,0.0,0.01899338866567136,0.32945707651326595,0.0,0.4243555483295168,,,0.0
1,Mid,0,Low,1,CounterReady,D10,orbit_step,defense,保守防守,-0.33550090917216047,0.0,0.016446497879515857,0.2922078219280729,0.0,0.3889743983687015,,,0.0
1,Mid,0,Low,1,CounterReady,D11,head_guard,defense,保守防守,-0.15769024779837554,4.4869144336417086e-05,0.017361161457682264,0.2654919570687062,0.0,0.13026203592729618,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D12,sink_guard,defense,保守防守,-0.15819699534305653,0.00036415537432454566,0.01724776528466704,0.24659178837010298,0.0,0.13730601158013944,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D13,body_turn_guard,defense,保守防守,-0.17365439900243781,0.00014830224133983825,0.017187040778335248,0.25392751474376196,0.0,0.15795545898013436,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D14,com_compensation,defense,平衡恢复,-0.08930348261980464,0.0,0.017687244173699216,0.23620014598523686,0.0,0.03638240186426574,,,0.0
1,Mid,0,Low,1,CounterReady,D15,yield_buffer,defense,平衡恢复,-0.08922180744263572,0.0013355330814349353,0.014706372626229432,0.21826039659684698,0.0,0.04805804265443556,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D16,step_adjust,defense,平衡恢复,-0.1388384224046378,0.0004634274542319449,0.014945843710577965,0.18510298826973903,0.0,0.13035135596170744,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D17,controlled_fall,defense,平衡恢复,-0.3514945785129031,0.0,0.018361964305100904,0.27399467175498937,0.0,0.41542340277134965,,,0.0
1,Mid,0,Low,1,CounterReady,D18,rapid_getup,defense,平衡恢复,-0.09740675081876435,0.0,0.018730985133224066,0.33056975876003686,0.0,0.01874897602019837,,,0.0
1,Mid,0,Low,1,CounterReady,D19,ground_guard,defense,平衡恢复,-0.3313185738319057,0.0,0.01876052417496661,0.33056975876003686,0.0,0.36782701179840555,,,0.0
1,Mid,0,Low,1,CounterReady,D20,slip_parry_combo,defense,保守防守,-0.17322825948831885,0.00013497965261093407,0.01687930492614528,0.2650642740662584,0.0,0.15443444686795943,A01,straight_punch,0.0
1,Mid,0,Low,1,CounterReady,D21,duck_slip_combo,defense,保守防守,-0.28490704671089767,0.0,0.017400563595368318,0.2777460827722334,0.0,0.31635412919564576,,,0.0
1,Mid,0,Low,1,CounterReady,D22,block_retreat_combo,defense,保守防守,-0.20722499314241621,0.0,0.016738004672828613,0.2588014881793192,0.0,0.20705476243839363,,,0.0
1,Mid,1,Mid,0,Normal,A01,straight_punch,attack,试探攻击,0.013125268828793236,0.013531563798910596,0.0,0.0023837306895369966,0.0009087052942466729,0.00016610431501387152,,,0.0
1,Mid,1,Mid,0,Normal,A02,hook_punch,attack,试探攻击,0.015764483033971145,0.01636877770793392,0.0,0.0033372229653517945,0.0015526605500948622,0.00036922715061401255,,,0.0
1,Mid,1,Mid,0,Normal,A03,combo_punch,attack,试探攻击,0.010842354433574302,0.011940646179412038,0.0,0.005752516014944698,0.0012729058649906607,0.00030204435201034363,,,0.0
1,Mid,1,Mid,0,Normal,A04,swing_punch,attack,激进攻击,0.036472697409535806,0.041625577006842295,0.0,0.007680909999619211,0.008361799066392126,0.007894115538300103,,,0.0
1,Mid,1,Mid,0,Normal,A05,front_kick,attack,试探攻击,0.008520035523448915,0.010043099228684228,0.0,0.004290715241166594,0.0008302070630765796,0.0012402418949512088,,,0.0
1,Mid,1,Mid,0,Normal,A06,side_kick,attack,试探攻击,-0.0028279636986660306,0.0170994763674608,0.0,0.005720953654888792,0.0023923997909414767,0.02874884969154831,,,0.0
1,Mid,1,Mid,0,Normal,A07,spinning_kick,attack,激进攻击,-0.9222849369953388,0.07070810531423417,0.3231084962279419,0.020635162002425267,0.02121243159427025,1.0,,,0.0
1,Mid,1,Mid,0,Normal,A08,low_sweep,attack,试探攻击,0.004091047037079331,0.005142268360683558,0.0,0.002860476827444396,0.00018176350898162872,0.0007693711341965263,,,0.0
1,Mid,1,Mid,0,Normal,A09,knee_strike,attack,试探攻击,0.00760345362199739,0.008669751157488555,0.0,0.003090021264214625,0.000698188470701903,0.0008775089205800299,,,0.0
1,Mid,1,Mid,0,Normal,A10,punch_kick_combo,attack,试探攻击,0.0103820522353098,0.012775896803942153,0.0,0.007855363771564585,0.0011938417900241446,0.0015843883169018875,,,0.0
1,Mid,1,Mid,0,Normal,A11,five_kick_combo,attack,激进攻击,-0.08009262887678262,0.023509010516635814,0.0,0.038743569473941315,0.006505918313005164,0.14500613307646446,,,0.0
1,Mid,1,Mid,0,Normal,A12,body_charge,attack,激进攻击,-1.066730470697881,0.0035712072029453106,0.7962275662850578,0.002039704493308981,0.0006767015527932258,0.4086589716830828,,,0.0
1,Mid,1,Mid,0,Normal,A13,counter_after_fall,attack,试探攻击,0.002525971948222266,0.004766921395509456,0.0,0.01120474723643595,0.0,0.0,,,0.0
1,Mid,1,Mid,0,Normal,D01,cross_block,defense,保守防守,-0.18190902730658198,6.808825787147913e-08,0.024767019820680747,0.33735411449924163,4.572432375393819e-09,0.13383769192357797,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D02,single_parry,defense,保守防守,-0.20374612807042025,8.462102667296436e-08,0.024790298203644836,0.3388790337631926,5.682682067279052e-09,0.16594046100253726,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D03,elbow_block,defense,保守防守,-0.22518649537627017,1.00862887110453e-07,0.02438618491455056,0.32649127270240597,6.77339595573219e-09,0.20224202707284286,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D04,downward_block,defense,保守防守,-0.21545946523231668,1.0520451939099573e-07,0.025137033548911263,0.35447567655243617,7.0649560664208785e-09,0.17824985520959521,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D05,clamp_block,defense,保守防守,-0.25759975364988785,5.320174511985901e-15,0.024136658502388386,0.31914726777715674,3.572736172405301e-16,0.25318453968966187,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D06,lateral_slip,defense,保守防守,-0.2511861328277374,0.00040970895588901264,0.02430896162542978,0.3968431989971227,2.751379684191387e-05,0.2207817061464783,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D07,duck_evade,defense,保守防守,-0.44374397599399407,0.00013847693890743325,0.02510255223179373,0.4102518764597446,9.299348500015088e-06,0.5025841571326252,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D08,back_step,defense,保守防守,-0.3508659196158035,0.00011266125601550342,0.025305595724559683,0.4125543756286983,7.565709427169822e-06,0.3629307808409031,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D09,spin_evade,defense,保守防守,-0.45511501359902307,0.0,0.026223029526240657,0.4261905391375512,0.0,0.5129162332018987,,,0.0
1,Mid,1,Mid,0,Normal,D10,orbit_step,defense,保守防守,-0.410937487066507,0.0005442615243542404,0.020738411518891994,0.36661247360410526,3.654960623806688e-05,0.4737733616005908,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D11,head_guard,defense,保守防守,-0.21270765437012265,5.096743103773386e-05,0.024717293811039962,0.3531933667993089,3.422691945026314e-06,0.17522886443081737,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D12,sink_guard,defense,保守防守,-0.21503502468406804,0.0003717690797663793,0.02426852177590793,0.3313667698998109,2.4965963730527624e-05,0.1863730017921051,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D13,body_turn_guard,defense,保守防守,-0.23191104374633792,0.00023494291226550627,0.023963331093361837,0.3338273449664524,1.5777471945894767e-05,0.2110751374124482,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D14,com_compensation,defense,平衡恢复,-0.12087071148155609,0.0,0.024726846135934767,0.3169998059826489,0.0,0.048871498729987375,,,0.0
1,Mid,1,Mid,0,Normal,D15,yield_buffer,defense,平衡恢复,-0.12643172123813093,0.0013064608908180538,0.021213331736845607,0.2998459387907806,8.773471757256679e-05,0.06951225310068919,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D16,step_adjust,defense,平衡恢复,-0.18296969167861438,0.0008023687775341253,0.020127935610520266,0.24193058972262252,5.388266773291869e-05,0.17204296035022432,A01,straight_punch,0.0
1,Mid,1,Mid,0,Normal,D17,controlled_fall,defense,平衡恢复,-0.43412597269183073,0.0,0.025364625807829642,0.3508565504104487,0.0,0.5053582638834497,,,0.0
1,Mid,1,Mid,0,Normal,D18,rapid_getup,defense,平衡恢复,-0.12877490656732923,0.0,0.026057253185095854,0.42759530301315984,0.0,0.02566954146209162,,,0.0
