scope,state_count,action_id,action_name,action_type,macro_group,available_state_count,available_state_share,mdp_selected_count,mdp_selected_share,mdp_selected_share_if_available,greedy_selected_count,greedy_selected_share,greedy_selected_share_if_available,selection_share_gap,kernel_weight_share,is_focus_action,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,score_margin,scope_rank_mdp,scope_rank_greedy
trailing_high_high,100,A01,straight_punch,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,0.002031507534516773,0.01104904388898549,0.0,0.002085764353344872,0.0007419929305652975,0.00016610431501387152,0.01104904388898549,3,3
trailing_high_high,100,A03,combo_punch,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.009103653864479089,0.012236335159136002,0.0,0.00503345151307661,0.001304427126976691,0.00030204435201034363,0.012236335159136002,4,4
trailing_high_high,100,A05,front_kick,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0033454772555944136,0.01111213571892173,0.0,0.0037543758360207694,0.0009185783541165914,0.0012402418949512088,0.01111213571892173,5,5
trailing_high_high,100,A06,side_kick,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0027755278949051815,0.020587638888279747,0.0,0.005005834448027693,0.0028804310678206494,0.02874884969154831,0.020587638888279747,6,6
trailing_high_high,100,A07,spinning_kick,attack,激进攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.8382471668604914,0.08078920328809007,0.22660174446488676,0.01805576675212211,0.02423676098642702,1.0,-0.1458125411767967,7,7
trailing_high_high,100,A08,low_sweep,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0005941210513397454,0.006206475824567214,0.0,0.0025029172240138464,0.00021937999831129497,0.0007693711341965263,0.006206475824567214,8,8
trailing_high_high,100,A09,knee_strike,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.002680497277132039,0.010010438135074113,0.0,0.002703768606187796,0.0008061560667224527,0.0008775089205800299,0.010010438135074113,9,9
trailing_high_high,100,A10,punch_kick_combo,attack,试探攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0077476326993840775,0.012715445956585508,0.0,0.006873443300119012,0.0011881929695206426,0.0015843883169018875,0.012715445956585508,10,10
trailing_high_high,100,A11,five_kick_combo,attack,激进攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0803562986076023,0.02521293468626793,0.0,0.03390062328969865,0.006977464805841905,0.14500613307646446,0.02521293468626793,11,11
trailing_high_high,100,A12,body_charge,attack,激进攻击,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.42386967070007403,0.014619618263734526,0.16197902919573132,0.0017847414316453586,0.0027702448550602516,0.4086589716830828,-0.14735941093199678,12,12
trailing_high_high,100,A13,counter_after_fall,attack,试探攻击,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,13,13
trailing_high_high,100,D01,cross_block,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.07962031795849354,3.88818735251462e-06,0.02601022048563541,0.36314626025980457,5.1973086287520105e-08,0.12291507688674247,-0.026006332298282895,14,14
trailing_high_high,100,D02,single_parry,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.09862035295278741,0.0003605699037215734,0.026044098237457406,0.36502195566904994,4.8197087793838994e-06,0.15243141011711472,-0.02568352833373583,15,15
trailing_high_high,100,D03,elbow_block,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0822377180571968,5.759786067370223e-06,0.025614370584773682,0.3541139460286785,7.699059513772829e-08,0.18538209825415378,-0.02560861079870631,16,16
trailing_high_high,100,D04,downward_block,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.10164299042490813,6.007715496373583e-06,0.026574780988347393,0.38913528694129523,8.030464778965968e-08,0.16446562825131747,-0.02656877327285102,17,17
trailing_high_high,100,D05,clamp_block,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0883806252625334,3.404277829276547e-05,0.02537940647648072,0.3495041368752492,4.5504706776347737e-07,0.23188560928000473,-0.025345363698187955,18,18
trailing_high_high,100,D06,lateral_slip,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.14120586980276928,0.022425843224255518,0.025530670811248678,0.4318122360666119,0.00029976443501644447,0.20167919229226217,-0.00310482758699316,19,19
trailing_high_high,100,D07,duck_evade,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.370532847091638,0.007380755165836303,0.026325709278936113,0.4460846373284341,9.865795814931159e-05,0.4642737941646447,-0.01894495411309981,20,20
trailing_high_high,100,D08,back_step,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,-0.2848363423912761,0.006130349810289239,0.026592338413626057,0.44863874545432886,8.194389075845003e-05,0.33346661812173073,-0.02046198860333682,21,21
trailing_high_high,100,D09,spin_evade,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.4122853799959387,0.0003679653873338297,0.027622653245400093,0.4638189185976643,4.918563611486872e-06,0.4774485751887491,-0.027254687858066264,22,22
trailing_high_high,100,D10,orbit_step,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.2324689464820875,0.03257983326548574,0.021771295929540323,0.39632908384477344,0.00043549199974764885,0.4262280393273467,0.010808537335945417,23,23
trailing_high_high,100,D11,head_guard,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.13322352254160547,0.0027656453710559786,0.025608731859131626,0.3796586517752153,3.696815829042087e-05,0.1594373002088048,-0.022843086488075648,24,24
trailing_high_high,100,D12,sink_guard,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0730294990770152,0.020520885038755057,0.025571306642100687,0.36308361808168066,0.00027430101281661085,0.17058607202162432,-0.00505042160334563,25,25
trailing_high_high,100,D13,body_turn_guard,defense,保守防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.1085412552105064,0.012196914456283247,0.025068036885511524,0.36015849634523156,0.0001630351703777698,0.1923609620288406,-0.012871122429228277,26,26
trailing_high_high,100,D14,com_compensation,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,27,27
trailing_high_high,100,D15,yield_buffer,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,28,28
trailing_high_high,100,D16,step_adjust,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,29,29
trailing_high_high,100,D17,controlled_fall,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,30,30
trailing_high_high,100,D18,rapid_getup,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,31,31
trailing_high_high,100,D19,ground_guard,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,32,32
trailing_high_high,100,D20,slip_parry_combo,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08326516863150805,0.012437194022415738,0.02438375181753194,0.36856177190168266,0.00016624696793059483,0.18472383013635418,-0.011946557795116202,33,33
trailing_high_high,100,D21,duck_slip_combo,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.2485164076857428,0.011557879664712271,0.025091642514369242,0.3911204057065263,0.00015449324393444492,0.3767151677579158,-0.013533762849656971,34,34
trailing_high_high,100,D22,block_retreat_combo,defense,反击防守,100,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08692268287688973,0.01975036169450662,0.023817840818998546,0.359766688181259,0.0002640014895101341,0.2444183500617214,-0.004067479124491926,35,35
